183.8398	16:17
183.8398	16:17
183.8164	16:18
183.8164	16:18
183.8203	16:18
183.875	16:19
183.8867	16:19
183.8867	16:19
183.8867	16:20
183.8867	16:20
183.8945	16:20
183.8945	16:21
183.8945	16:21
183.8945	16:21
170.418	16:22
170.2617	16:22
169.5859	16:22
169.5859	16:23
169.5859	16:23
168.6016	16:23
168.6016	16:24
168.543	16:24
168.543	16:24
168.543	16:25
168.543	16:25
168.543	16:25
168.543	16:26
168.543	16:26
168.2305	16:26
151.1367	16:27
158.8789	16:27
158.8789	16:27
158.8789	16:28
149.1484	16:28
110.9922	16:28
